#HEADER
Analysis
Version,2.0.11,1.04
Filename,myNewSyntheticData.txt
MethodName,Pb 4-5-6-7-8 Daly 10-5-5-5-2 sec.TIMSAM
MethodPath,/TIMSLAB/SyntheticData/methodFiles
IsoWorksMethod,This is synetic data from the TIMSLAB repository
FolderPath,/TIMSLAB/SyntheticData/syndata
Corrected,Yes
BChannels,No
TimeZero,23 March 2023 08:26:13.847

#COLLECTORS
Name,Type,Resistor,Gain,Efficiency,DT
PM,PM,1e+11,1.000000000,1.000000000,30.2000
RS,EM,1e+11,1.000000000,1.000000000,0.0000
L5,F,1e+12,1.000000000,1.000000000,0.0000
L4,F,1e+12,1.000000000,1.000000000,0.0000
L3,F,1e+12,1.000000000,1.000000000,0.0000
L2,F,1e+12,1.000000000,1.000000000,0.0000
Ax,F,1e+12,1.000000000,1.000000000,0.0000
H1,F,1e+12,1.000000000,1.000000000,0.0000
H2,F,1e+12,1.000000000,1.000000000,0.0000
H3,F,1e+12,1.000000000,1.000000000,0.0000
H4,F,1e+12,1.000000000,1.000000000,0.0000

#BASELINES
ID,Block,Cycle,Integ,PeakID,AxMass,Time,PM,RS,L5,L4,L3,L2,Ax,H1,H2,H3,H4
OP3, 5, 7, 47, 206Pb, 206.0000, 1967.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 48, 206Pb, 206.0000, 1967.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 49, 206Pb, 206.0000, 1967.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 50, 206Pb, 206.0000, 1967.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 1, 207Pb, 207.0000, 1969.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 2, 207Pb, 207.0000, 1969.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 3, 207Pb, 207.0000, 1969.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 4, 207Pb, 207.0000, 1969.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 5, 207Pb, 207.0000, 1969.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 6, 207Pb, 207.0000, 1969.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 7, 207Pb, 207.0000, 1969.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 8, 207Pb, 207.0000, 1969.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 9, 207Pb, 207.0000, 1969.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 10, 207Pb, 207.0000, 1969.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 11, 207Pb, 207.0000, 1970.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 12, 207Pb, 207.0000, 1970.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 13, 207Pb, 207.0000, 1970.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 14, 207Pb, 207.0000, 1970.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 15, 207Pb, 207.0000, 1970.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 16, 207Pb, 207.0000, 1970.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 17, 207Pb, 207.0000, 1970.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 18, 207Pb, 207.0000, 1970.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 19, 207Pb, 207.0000, 1970.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 20, 207Pb, 207.0000, 1970.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 21, 207Pb, 207.0000, 1971.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 22, 207Pb, 207.0000, 1971.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 23, 207Pb, 207.0000, 1971.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 24, 207Pb, 207.0000, 1971.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 25, 207Pb, 207.0000, 1971.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 26, 207Pb, 207.0000, 1971.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 27, 207Pb, 207.0000, 1971.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 28, 207Pb, 207.0000, 1971.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 29, 207Pb, 207.0000, 1971.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 30, 207Pb, 207.0000, 1971.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 31, 207Pb, 207.0000, 1972.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 32, 207Pb, 207.0000, 1972.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 33, 207Pb, 207.0000, 1972.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 34, 207Pb, 207.0000, 1972.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 35, 207Pb, 207.0000, 1972.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 36, 207Pb, 207.0000, 1972.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 37, 207Pb, 207.0000, 1972.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 38, 207Pb, 207.0000, 1972.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 39, 207Pb, 207.0000, 1972.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 40, 207Pb, 207.0000, 1972.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 41, 207Pb, 207.0000, 1973.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 42, 207Pb, 207.0000, 1973.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 43, 207Pb, 207.0000, 1973.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 44, 207Pb, 207.0000, 1973.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 45, 207Pb, 207.0000, 1973.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 46, 207Pb, 207.0000, 1973.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 47, 207Pb, 207.0000, 1973.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 48, 207Pb, 207.0000, 1973.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 49, 207Pb, 207.0000, 1973.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 5, 7, 50, 207Pb, 207.0000, 1973.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 5, 7, 1, 208Pb, 208.0000, 1975.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 5, 7, 2, 208Pb, 208.0000, 1975.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 5, 7, 3, 208Pb, 208.0000, 1975.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 5, 7, 4, 208Pb, 208.0000, 1975.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 5, 7, 5, 208Pb, 208.0000, 1975.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 5, 7, 6, 208Pb, 208.0000, 1976.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 5, 7, 7, 208Pb, 208.0000, 1976.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 5, 7, 8, 208Pb, 208.0000, 1976.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 5, 7, 9, 208Pb, 208.0000, 1976.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 5, 7, 10, 208Pb, 208.0000, 1976.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 5, 7, 11, 208Pb, 208.0000, 1976.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 5, 7, 12, 208Pb, 208.0000, 1976.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 5, 7, 13, 208Pb, 208.0000, 1976.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 5, 7, 14, 208Pb, 208.0000, 1976.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 5, 7, 15, 208Pb, 208.0000, 1976.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 5, 7, 16, 208Pb, 208.0000, 1977.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 5, 7, 17, 208Pb, 208.0000, 1977.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 5, 7, 18, 208Pb, 208.0000, 1977.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 5, 7, 19, 208Pb, 208.0000, 1977.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 5, 7, 20, 208Pb, 208.0000, 1977.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 1, 204Pb, 203.9000, 1980.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 2, 204Pb, 203.9000, 1980.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 3, 204Pb, 203.9000, 1980.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 4, 204Pb, 203.9000, 1980.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 5, 204Pb, 203.9000, 1980.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 6, 204Pb, 203.9000, 1980.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 7, 204Pb, 203.9000, 1980.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 8, 204Pb, 203.9000, 1980.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 9, 204Pb, 203.9000, 1980.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 10, 204Pb, 203.9000, 1980.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 11, 204Pb, 203.9000, 1981.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 12, 204Pb, 203.9000, 1981.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 13, 204Pb, 203.9000, 1981.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 14, 204Pb, 203.9000, 1981.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 15, 204Pb, 203.9000, 1981.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 16, 204Pb, 203.9000, 1981.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 17, 204Pb, 203.9000, 1981.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 18, 204Pb, 203.9000, 1981.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 19, 204Pb, 203.9000, 1981.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 20, 204Pb, 203.9000, 1981.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 21, 204Pb, 203.9000, 1982.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 22, 204Pb, 203.9000, 1982.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 23, 204Pb, 203.9000, 1982.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 24, 204Pb, 203.9000, 1982.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 25, 204Pb, 203.9000, 1982.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 26, 204Pb, 203.9000, 1982.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 27, 204Pb, 203.9000, 1982.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 28, 204Pb, 203.9000, 1982.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 29, 204Pb, 203.9000, 1982.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 30, 204Pb, 203.9000, 1982.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 31, 204Pb, 203.9000, 1983.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 32, 204Pb, 203.9000, 1983.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 33, 204Pb, 203.9000, 1983.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 34, 204Pb, 203.9000, 1983.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 35, 204Pb, 203.9000, 1983.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 36, 204Pb, 203.9000, 1983.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 37, 204Pb, 203.9000, 1983.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 38, 204Pb, 203.9000, 1983.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 39, 204Pb, 203.9000, 1983.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 40, 204Pb, 203.9000, 1983.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 41, 204Pb, 203.9000, 1984.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 42, 204Pb, 203.9000, 1984.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 43, 204Pb, 203.9000, 1984.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 44, 204Pb, 203.9000, 1984.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 45, 204Pb, 203.9000, 1984.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 46, 204Pb, 203.9000, 1984.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 47, 204Pb, 203.9000, 1984.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 48, 204Pb, 203.9000, 1984.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 49, 204Pb, 203.9000, 1984.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 50, 204Pb, 203.9000, 1984.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 51, 204Pb, 203.9000, 1985.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 52, 204Pb, 203.9000, 1985.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 53, 204Pb, 203.9000, 1985.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 54, 204Pb, 203.9000, 1985.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 55, 204Pb, 203.9000, 1985.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 56, 204Pb, 203.9000, 1985.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 57, 204Pb, 203.9000, 1985.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 58, 204Pb, 203.9000, 1985.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 59, 204Pb, 203.9000, 1985.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 60, 204Pb, 203.9000, 1985.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 61, 204Pb, 203.9000, 1986.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 62, 204Pb, 203.9000, 1986.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 63, 204Pb, 203.9000, 1986.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 64, 204Pb, 203.9000, 1986.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 65, 204Pb, 203.9000, 1986.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 66, 204Pb, 203.9000, 1986.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 67, 204Pb, 203.9000, 1986.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 68, 204Pb, 203.9000, 1986.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 69, 204Pb, 203.9000, 1986.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 70, 204Pb, 203.9000, 1986.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 71, 204Pb, 203.9000, 1987.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 72, 204Pb, 203.9000, 1987.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 73, 204Pb, 203.9000, 1987.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 74, 204Pb, 203.9000, 1987.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 75, 204Pb, 203.9000, 1987.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 76, 204Pb, 203.9000, 1987.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 77, 204Pb, 203.9000, 1987.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 78, 204Pb, 203.9000, 1987.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 79, 204Pb, 203.9000, 1987.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 80, 204Pb, 203.9000, 1987.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 81, 204Pb, 203.9000, 1988.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 82, 204Pb, 203.9000, 1988.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 83, 204Pb, 203.9000, 1988.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 84, 204Pb, 203.9000, 1988.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 85, 204Pb, 203.9000, 1988.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 86, 204Pb, 203.9000, 1988.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 87, 204Pb, 203.9000, 1988.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 88, 204Pb, 203.9000, 1988.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 89, 204Pb, 203.9000, 1988.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 90, 204Pb, 203.9000, 1988.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 91, 204Pb, 203.9000, 1989.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 92, 204Pb, 203.9000, 1989.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 93, 204Pb, 203.9000, 1989.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 94, 204Pb, 203.9000, 1989.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 95, 204Pb, 203.9000, 1989.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 96, 204Pb, 203.9000, 1989.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 97, 204Pb, 203.9000, 1989.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 98, 204Pb, 203.9000, 1989.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 99, 204Pb, 203.9000, 1989.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 8, 100, 204Pb, 203.9000, 1989.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 8, 1, 205Pb, 205.0000, 1991.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 8, 2, 205Pb, 205.0000, 1991.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 8, 3, 205Pb, 205.0000, 1991.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 8, 4, 205Pb, 205.0000, 1991.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 8, 5, 205Pb, 205.0000, 1991.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 8, 6, 205Pb, 205.0000, 1992.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 8, 7, 205Pb, 205.0000, 1992.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 8, 8, 205Pb, 205.0000, 1992.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 8, 9, 205Pb, 205.0000, 1992.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 8, 10, 205Pb, 205.0000, 1992.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 8, 11, 205Pb, 205.0000, 1992.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 8, 12, 205Pb, 205.0000, 1992.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 8, 13, 205Pb, 205.0000, 1992.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 8, 14, 205Pb, 205.0000, 1992.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 8, 15, 205Pb, 205.0000, 1992.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 8, 16, 205Pb, 205.0000, 1993.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 8, 17, 205Pb, 205.0000, 1993.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 8, 18, 205Pb, 205.0000, 1993.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 8, 19, 205Pb, 205.0000, 1993.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 8, 20, 205Pb, 205.0000, 1993.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 8, 21, 205Pb, 205.0000, 1993.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 8, 22, 205Pb, 205.0000, 1993.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 8, 23, 205Pb, 205.0000, 1993.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 8, 24, 205Pb, 205.0000, 1993.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 8, 25, 205Pb, 205.0000, 1993.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 8, 26, 205Pb, 205.0000, 1994.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 8, 27, 205Pb, 205.0000, 1994.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 8, 28, 205Pb, 205.0000, 1994.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
